"RoundNumber","HomeTeam","AwayTeam","Winner","HomeProbability","VenueName","PredictedMargin"
7,"Hawthorn","Gold Coast","Hawthorn",0.816636298134167,"UTAS Stadium",36.0847095253759
7,"Essendon","Collingwood","Collingwood",0.453414334750747,"MCG",-7.29156401419236
7,"Port Adelaide","Geelong","Geelong",0.459171604565578,"Adelaide Oval",-6.395738294287
7,"Fremantle","Carlton","Fremantle",0.628588885659386,"Optus Stadium",10.6907365042471
7,"St Kilda","West Coast","St Kilda",0.634893400940684,"Marvel Stadium",11.655985650488
7,"Brisbane Lions","Adelaide","Brisbane Lions",0.710946400399469,"Gabba",22.8318816928678
7,"GWS","North Melbourne","GWS",0.79636152472703,"Corroboree Group Oval Manuka",33.8085006395298
8,"Collingwood","Hawthorn","Hawthorn",0.321795533065708,"MCG",-18.1437004748657
8,"Footscray","Fremantle","Footscray",0.649781819875143,"Marvel Stadium",13.9166411748495
8,"Adelaide","Port Adelaide","Adelaide",0.662719282114591,"Adelaide Oval",15.856518902043
8,"Essendon","Brisbane Lions","Brisbane Lions",0.324512030672475,"Marvel Stadium",-17.7454232183572
8,"West Coast","Richmond","Richmond",0.35439848223566,"Optus Stadium",-13.2847662413946
8,"Geelong","North Melbourne","Geelong",0.828294108620811,"GMHBA Stadium",37.3278100782423
8,"Carlton","St Kilda","Carlton",0.527665497676673,"Marvel Stadium",4.34021706339512
8,"Sydney","Melbourne","Sydney",0.733317726107507,"SCG",25.8992534459193
8,"Gold Coast","GWS","Gold Coast",0.794755656945473,"People First Stadium",39.9611762271063
