"RoundNumber","HomeTeam","AwayTeam","Winner","HomeProbability","VenueName","PredictedMargin"
4,"West Coast","Sydney","Sydney",0.331818939299257,"Optus Stadium",-16.6677940777076
4,"Melbourne","Gold Coast","Melbourne",0.674422155442545,"MCG",17.5888050939211
4,"Footscray","Essendon","Footscray",0.842021715080508,"Marvel Stadium",43.967439854241
4,"Hawthorn","Geelong","Geelong",0.49495950831189,"MCG",-0.791725494045162
5,"Adelaide","Carlton","Adelaide",0.562308855068139,"Adelaide Oval",2.8239
5,"Collingwood","Fremantle","Fremantle",0.479372442392055,"Adelaide Oval",-3.0524665
5,"North Melbourne","Brisbane Lions","Brisbane Lions",0.366404385629605,"Barossa Park",-11.117353
5,"Essendon","Melbourne","Melbourne",0.253199301751164,"Adelaide Oval",-24.001975
5,"Sydney","Gold Coast","Sydney",0.522023314145186,"Norwood Oval",4.6422685
5,"Hawthorn","Footscray","Footscray",0.440441962756144,"Adelaide Oval",-4.4608215
5,"Geelong","West Coast","Geelong",0.79331507000764,"Norwood Oval",33.590173
5,"GWS","Richmond","GWS",0.729278677412303,"Barossa Park",21.388483
5,"Port Adelaide","St Kilda","Port Adelaide",0.632350325591824,"Adelaide Oval",16.69254
6,"Carlton","Collingwood","Carlton",0.576965632631136,"MCG",7.375212
6,"Geelong","Footscray","Geelong",0.723261760494316,"GMHBA Stadium",18.0143315
6,"Sydney","GWS","Sydney",0.728102765883762,"SCG",19.349384
6,"Gold Coast","Essendon","Gold Coast",0.850549904722573,"People First Stadium",42.493945
6,"Hawthorn","Port Adelaide","Hawthorn",0.790218823749027,"Marvel Stadium",33.52369
6,"Adelaide","St Kilda","Adelaide",0.605943743685487,"Adelaide Oval",4.3032215
6,"North Melbourne","Richmond","North Melbourne",0.746874272175189,"Marvel Stadium",21.3936835
6,"Melbourne","Brisbane Lions","Brisbane Lions",0.454223849510507,"MCG",0.205506499999999
6,"West Coast","Fremantle","Fremantle",0.212438959487226,"Optus Stadium",-30.8084185
7,"Footscray","Sydney","Footscray",0.668826795782068,"Marvel Stadium",20.6516585
7,"Richmond","Melbourne","Melbourne",0.266144468205653,"MCG",-21.302238
7,"Hawthorn","Gold Coast","Hawthorn",0.806379759361657,"UTAS Stadium",31.132509
7,"Essendon","Collingwood","Collingwood",0.335236520607229,"MCG",-15.1598825
7,"Port Adelaide","Geelong","Geelong",0.350096545609066,"Adelaide Oval",-11.7982815
7,"Fremantle","Carlton","Fremantle",0.710112484953894,"Optus Stadium",17.901418
7,"St Kilda","West Coast","St Kilda",0.715719930101023,"Marvel Stadium",18.9683925
7,"Brisbane Lions","Adelaide","Brisbane Lions",0.756453572978746,"Gabba",25.197027
7,"GWS","North Melbourne","GWS",0.77382865407877,"Corroboree Group Oval Manuka",24.5593895
8,"Collingwood","Hawthorn","Hawthorn",0.393175600919106,"MCG",-13.5167175
8,"Footscray","Fremantle","Footscray",0.581108439924875,"Marvel Stadium",8.520559
8,"Adelaide","Port Adelaide","Adelaide",0.591479353946293,"Adelaide Oval",10.4699075
8,"Essendon","Brisbane Lions","Brisbane Lions",0.21471934879976,"Marvel Stadium",-32.896889
8,"West Coast","Richmond","Richmond",0.423175915877616,"Optus Stadium",-7.653447
8,"Geelong","North Melbourne","Geelong",0.83594133315553,"GMHBA Stadium",37.224163
8,"Carlton","St Kilda","Carlton",0.509656788064249,"Marvel Stadium",1.1206955
8,"Sydney","Melbourne","Sydney",0.758151400144144,"SCG",24.468996
8,"Gold Coast","GWS","Gold Coast",0.77591829120575,"People First Stadium",28.3479685
9,"Fremantle","Hawthorn","Fremantle",0.573372584800933,"Optus Stadium",7.160445
9,"Brisbane Lions","Carlton","Brisbane Lions",0.796519707702562,"Gabba",32.2692505
9,"Port Adelaide","Footscray","Port Adelaide",0.525991984061849,"Adelaide Oval",5.12523
9,"North Melbourne","Sydney","Sydney",0.34598207849869,"Marvel Stadium",-14.3086765
9,"GWS","Essendon","GWS",0.823397218646696,"ENGIE Stadium",40.3031305
9,"Gold Coast","St Kilda","Gold Coast",0.778357359625155,"TIO Stadium",26.389986
9,"Geelong","Collingwood","Geelong",0.808597868908131,"MCG",32.113045
9,"Melbourne","West Coast","Melbourne",0.798368629902636,"Marvel Stadium",31.42996
9,"Richmond","Adelaide","Adelaide",0.257060128216635,"MCG",-23.24833
10,"Brisbane Lions","Geelong","Brisbane Lions",0.629054307239815,"Gabba",16.5144095
10,"Sydney","Collingwood","Sydney",0.759226586233924,"SCG",22.8317965
10,"Gold Coast","Port Adelaide","Gold Coast",0.807027772025086,"TIO Stadium",36.389412
10,"Adelaide","North Melbourne","Adelaide",0.743121126451352,"Adelaide Oval",23.640071
10,"Melbourne","Hawthorn","Hawthorn",0.384409689247842,"MCG",-5.610045
10,"Carlton","Footscray","Carlton",0.502270647510755,"Marvel Stadium",-1.5173365
10,"Essendon","Fremantle","Fremantle",0.241812454273708,"MCG",-26.264291
10,"St Kilda","Richmond","St Kilda",0.698311181830859,"Marvel Stadium",15.18571
10,"West Coast","GWS","GWS",0.214754962167692,"Optus Stadium",-31.1165225
11,"Hawthorn","Adelaide","Hawthorn",0.774191816988051,"UTAS Stadium",27.244868
11,"Richmond","Essendon","Essendon",0.476871181865842,"MCG",-4.251222
11,"Fremantle","St Kilda","Fremantle",0.737335846686911,"Optus Stadium",20.8812745
11,"North Melbourne","Gold Coast","Gold Coast",0.393757897050528,"Marvel Stadium",-3.976619
11,"Geelong","Sydney","Geelong",0.60440064611327,"GMHBA Stadium",13.217819
11,"Collingwood","West Coast","Collingwood",0.59100885929576,"MCG",10.2112575
11,"Port Adelaide","Carlton","Port Adelaide",0.698548720433867,"Adelaide Oval",14.2017325
11,"GWS","Brisbane Lions","Brisbane Lions",0.478337741492284,"ENGIE Stadium",4.409746
11,"Footscray","Melbourne","Footscray",0.540009700413502,"Marvel Stadium",7.519688
12,"St Kilda","Hawthorn","Hawthorn",0.391592024667463,"Marvel Stadium",-4.398437
12,"Carlton","Geelong","Geelong",0.388131598893355,"MCG",-4.892148
12,"Sydney","Richmond","Sydney",0.86041942143747,"SCG",43.636962
12,"Brisbane Lions","Fremantle","Brisbane Lions",0.746272776884205,"Gabba",20.5805725
12,"Footscray","Collingwood","Footscray",0.53228904839369,"Marvel Stadium",5.6744705
12,"Melbourne","GWS","Melbourne",0.522953875975265,"TIO Traeger Park",4.762404
12,"West Coast","Essendon","Essendon",0.488820689556827,"Optus Stadium",-1.8341565
13,"Adelaide","Geelong","Adelaide",0.563908224688786,"Adelaide Oval",3.9324435
13,"Hawthorn","Footscray","Hawthorn",0.778196827458471,"MCG",27.7253025
13,"North Melbourne","Fremantle","Fremantle",0.45676382605608,"Hands Oval",0.1759675
13,"Gold Coast","Brisbane Lions","Gold Coast",0.532242005542193,"People First Stadium",5.4838535
13,"West Coast","Port Adelaide","Port Adelaide",0.361126360876874,"Optus Stadium",-11.043528
13,"Sydney","St Kilda","Sydney",0.817299743080855,"SCG",34.2001465
13,"Essendon","Carlton","Carlton",0.260926419708366,"MCG",-22.7065385
13,"Collingwood","Melbourne","Melbourne",0.406569225544468,"MCG",-8.003147
