"RoundNumber","HomeTeam","AwayTeam","Winner","HomeProbability","VenueName","PredictedMargin"
4,"Melbourne","Gold Coast","Gold Coast",0.477397489,"MCG",-5.675858149
4,"Footscray","Essendon","Footscray",0.88918906,"Marvel Stadium",46.8577808
4,"Hawthorn","Geelong","Hawthorn",0.741641156,"MCG",12.92197828
5,"Adelaide","Carlton","Adelaide",0.759211583,"Adelaide Oval",17.25802739
5,"Collingwood","Fremantle","Collingwood",0.503734008,"Adelaide Oval",0.938437061
5,"North Melbourne","Brisbane Lions","Brisbane Lions",0.196491273,"Barossa Park",-27.92707602
5,"Essendon","Melbourne","Melbourne",0.194222169,"Adelaide Oval",-28.46077303
5,"Sydney","Gold Coast","Sydney",0.525189417,"Norwood Oval",6.324185488
5,"Hawthorn","Footscray","Hawthorn",0.503203094,"Adelaide Oval",0.805011663
5,"Geelong","West Coast","Geelong",0.879807461,"Norwood Oval",44.92663926
5,"GWS","Richmond","GWS",0.805161756,"Barossa Park",28.31601312
5,"Port Adelaide","St Kilda","Port Adelaide",0.528039851,"Adelaide Oval",7.03807252
6,"Carlton","Collingwood","Carlton",0.502071068,"MCG",0.520512456
6,"Geelong","Footscray","Geelong",0.75236053,"GMHBA Stadium",15.57284508
6,"Sydney","GWS","Sydney",0.764921353,"SCG",18.65640847
6,"Gold Coast","Essendon","Gold Coast",0.862615589,"People First Stadium",41.28775728
6,"Hawthorn","Port Adelaide","Hawthorn",0.810357624,"Marvel Stadium",29.53351464
6,"Adelaide","St Kilda","Adelaide",0.745482199,"Adelaide Oval",13.87369744
6,"North Melbourne","Richmond","North Melbourne",0.754463431,"Marvel Stadium",16.09090813
6,"Melbourne","Brisbane Lions","Brisbane Lions",0.251879258,"MCG",-14.52630347
6,"West Coast","Fremantle","Fremantle",0.169089173,"Optus Stadium",-34.26933271
7,"Footscray","Sydney","Footscray",0.520596723,"Marvel Stadium",5.172909483
7,"Richmond","Melbourne","Melbourne",0.212025338,"MCG",-24.23675285
7,"Hawthorn","Gold Coast","Hawthorn",0.796123221,"UTAS Stadium",26.1803078
7,"Essendon","Collingwood","Collingwood",0.217058706,"MCG",-23.02820122
7,"Port Adelaide","Geelong","Geelong",0.241021487,"Adelaide Oval",-17.20082512
7,"Fremantle","Carlton","Fremantle",0.791636084,"Optus Stadium",25.11209889
7,"St Kilda","West Coast","St Kilda",0.796546459,"Marvel Stadium",26.28079892
7,"Brisbane Lions","Adelaide","Brisbane Lions",0.801960746,"Gabba",27.56217236
7,"GWS","North Melbourne","GWS",0.751295783,"Corroboree Group Oval Manuka",15.31027753
8,"Collingwood","Hawthorn","Hawthorn",0.464555669,"MCG",-8.88973452
8,"Footscray","Fremantle","Footscray",0.51243506,"Marvel Stadium",3.12447657
8,"Adelaide","Port Adelaide","Adelaide",0.520239426,"Adelaide Oval",5.083295657
8,"Essendon","Brisbane Lions","Brisbane Lions",0.104926667,"Marvel Stadium",-48.04835543
8,"West Coast","Richmond","Richmond",0.49195335,"Optus Stadium",-2.022128456
8,"Geelong","North Melbourne","Geelong",0.843588558,"GMHBA Stadium",37.12051631
8,"Carlton","St Kilda","St Kilda",0.491648078,"Marvel Stadium",-2.098825988
8,"Sydney","Melbourne","Sydney",0.782985074,"SCG",23.03873856
8,"Gold Coast","GWS","Gold Coast",0.757080925,"People First Stadium",16.73476059
9,"Fremantle","Hawthorn","Fremantle",0.508677431,"Optus Stadium",2.180606165
9,"Brisbane Lions","Carlton","Brisbane Lions",0.837092789,"Gabba",35.66670983
9,"Port Adelaide","Footscray","Port Adelaide",0.522241164,"Adelaide Oval",5.585266897
9,"North Melbourne","Sydney","Sydney",0.196756489,"Marvel Stadium",-27.86460376
9,"GWS","Essendon","GWS",0.865887854,"ENGIE Stadium",41.9899823
9,"Gold Coast","St Kilda","Gold Coast",0.771676326,"TIO Stadium",20.30298376
9,"Geelong","Collingwood","Geelong",0.76989632,"MCG",19.86995099
9,"Melbourne","West Coast","Melbourne",0.816476396,"Marvel Stadium",30.95715776
9,"Richmond","Adelaide","Adelaide",0.198509875,"MCG",-27.45110406
10,"Brisbane Lions","Geelong","Brisbane Lions",0.532666513,"Gabba",8.195586741
10,"Sydney","Collingwood","Sydney",0.751805647,"SCG",15.43603187
10,"Gold Coast","Port Adelaide","Gold Coast",0.828361087,"TIO Stadium",33.68919183
10,"Adelaide","North Melbourne","Adelaide",0.80970164,"Adelaide Oval",29.38023105
10,"Melbourne","Hawthorn","Hawthorn",0.259007218,"MCG",-12.76113742
10,"Carlton","Footscray","Footscray",0.460194731,"Marvel Stadium",-9.978101523
10,"Essendon","Fremantle","Fremantle",0.180178051,"MCG",-31.73075761
10,"St Kilda","Richmond","St Kilda",0.770975654,"Marvel Stadium",20.13260204
10,"West Coast","GWS","GWS",0.155478396,"Optus Stadium",-37.32808427
11,"Hawthorn","Adelaide","Hawthorn",0.795314343953206,"UTAS Stadium",25.9881246281866
11,"Richmond","Essendon","Essendon",0.486773426742015,"MCG",-3.32324391292955
11,"Fremantle","St Kilda","Fremantle",0.769187262947501,"Optus Stadium",19.6972805376319
11,"North Melbourne","Gold Coast","Gold Coast",0.262664540014567,"Marvel Stadium",-11.8528992897035
11,"Geelong","Sydney","Geelong",0.536555855803669,"GMHBA Stadium",9.16730624257323
11,"Collingwood","West Coast","Collingwood",0.830066736802593,"MCG",34.0775190486883
11,"Port Adelaide","Carlton","Port Adelaide",0.748974857041096,"Adelaide Oval",14.7373449638238
11,"GWS","Brisbane Lions","Brisbane Lions",0.264932693844981,"ENGIE Stadium",-11.2888454260367
11,"Footscray","Melbourne","Footscray",0.526705442300317,"Marvel Stadium",6.70393861813882
12,"St Kilda","Hawthorn","Hawthorn",0.260866304029428,"Marvel Stadium",-12.2996657382916
12,"Carlton","Geelong","Geelong",0.261934934651645,"MCG",-12.0342140094271
12,"Sydney","Richmond","Sydney",0.920617087240469,"SCG",53.021185166759
12,"Brisbane Lions","Fremantle","Brisbane Lions",0.74179001452722,"Gabba",12.9588979334566
12,"Footscray","Collingwood","Footscray",0.513167895353321,"Marvel Stadium",3.3085092202583
12,"Melbourne","GWS","Melbourne",0.524640398581539,"TIO Traeger Park",6.1866245823057
12,"West Coast","Essendon","Essendon",0.498318110687137,"Optus Stadium",-0.422702921865629
13,"Adelaide","Geelong","Geelong",0.472682236683143,"Adelaide Oval",-6.85727788180187
13,"Hawthorn","Footscray","Hawthorn",0.79474026972975,"MCG",25.8516269035863
13,"North Melbourne","Fremantle","Fremantle",0.243529698066975,"Hands Oval",-16.5846587192912
13,"Gold Coast","Brisbane Lions","Gold Coast",0.509359776708256,"People First Stadium",2.35202948594071
13,"West Coast","Port Adelaide","Port Adelaide",0.218554118363472,"Optus Stadium",-22.6680178499801
13,"Sydney","St Kilda","Sydney",0.82643414322629,"SCG",33.2493191832664
13,"Essendon","Carlton","Carlton",0.198006129986421,"MCG",-27.5699876039031
13,"Collingwood","Melbourne","Collingwood",0.531068322846219,"MCG",7.79592937023203
14,"Footscray","Adelaide","Footscray",0.526866226944637,"Marvel Stadium",6.74420521545244
14,"Geelong","Gold Coast","Geelong",0.815174293799867,"GMHBA Stadium",30.6551403648129
14,"Melbourne","Essendon","Melbourne",0.840752855746208,"MCG",36.4877285096743
14,"North Melbourne","West Coast","North Melbourne",0.746281829117985,"Optus Stadium",14.0715772741499
14,"Port Adelaide","Sydney","Sydney",0.255205915103761,"Adelaide Oval",-13.703343661558
14,"Richmond","Brisbane Lions","Brisbane Lions",0.117446062342934,"Ninja Stadium",-45.4960991302242
14,"St Kilda","GWS","St Kilda",0.527978679178226,"Marvel Stadium",7.02275791941583
