"RoundNumber","HomeTeam","AwayTeam","Winner","HomeProbability","VenueName","PredictedMargin"
19,"Hawthorn","Port Adelaide","Hawthorn",0.727345824522879,"University of Tasmania Stadium",25.0923322314054
19,"Sydney","North Melbourne","Sydney",0.703363214379558,"SCG",21.7657807023322
19,"Carlton","Melbourne","Melbourne",0.358220908689093,"MCG",-12.704978020224
19,"West Coast","Richmond","Richmond",0.473894665464359,"Optus Stadium",-4.09602109965039
19,"Geelong","St Kilda","Geelong",0.674162479238296,"GMHBA Stadium",17.5506165191261
19,"Collingwood","Fremantle","Collingwood",0.676501175953973,"MCG",17.8941264277693
19,"Adelaide","Gold Coast","Adelaide",0.681508019071875,"Adelaide Oval",18.6262648501264
20,"Hawthorn","Carlton","Hawthorn",0.665021958991659,"MCG",16.1991342133803
20,"Essendon","Footscray","Footscray",0.28594251875285,"Marvel Stadium",-23.2655463960264
20,"GWS","Sydney","Sydney",0.446679028720154,"ENGIE Stadium",-8.33652269596705
20,"Gold Coast","Brisbane Lions","Gold Coast",0.535664001273413,"People First Stadium",5.59037473896852
20,"Fremantle","West Coast","Fremantle",0.648667157391274,"Optus Stadium",13.7483841834646
20,"North Melbourne","Geelong","Geelong",0.365844190258817,"Marvel Stadium",-11.5432860882659
20,"Adelaide","Port Adelaide","Adelaide",0.71801813738948,"Adelaide Oval",23.8144153296377
20,"Richmond","Collingwood","Collingwood",0.462434914487262,"MCG",-5.88702249302025
20,"St Kilda","Melbourne","Melbourne",0.333221888454226,"Marvel Stadium",-16.4598633177274
21,"Footscray","GWS","Footscray",0.650102165350909,"Marvel Stadium",13.9649654682369
21,"Adelaide","Hawthorn","Adelaide",0.663622567619417,"Adelaide Oval",15.991018662439
21,"Melbourne","West Coast","Melbourne",0.626731984007311,"Marvel Stadium",10.4056201396907
21,"Gold Coast","Richmond","Gold Coast",0.621785790330285,"People First Stadium",9.64445950327864
21,"Sydney","Essendon","Sydney",0.695345996157693,"SCG",20.6252395756846
21,"Collingwood","Brisbane Lions","Collingwood",0.530659846791998,"MCG",4.80859397799704
21,"St Kilda","North Melbourne","St Kilda",0.555880491952364,"Marvel Stadium",8.73266981483214
21,"Geelong","Port Adelaide","Geelong",0.754328148977308,"GMHBA Stadium",28.6638559215847
21,"Fremantle","Carlton","Fremantle",0.553701849015357,"Optus Stadium",8.39550740518543
22,"Hawthorn","Collingwood","Hawthorn",0.62884953413555,"MCG",10.730728654123
22,"Geelong","Essendon","Geelong",0.798266512292003,"GMHBA Stadium",34.0283537632323
22,"Richmond","St Kilda","St Kilda",0.334649718737823,"MCG",-16.2479166508486
22,"Brisbane Lions","Sydney","Brisbane Lions",0.649804043850213,"Gabba",13.9199941294345
22,"Carlton","Gold Coast","Gold Coast",0.45774133214999,"Marvel Stadium",-6.61849404547012
22,"Port Adelaide","Fremantle","Fremantle",0.449588102187234,"Adelaide Oval",-7.88562086898313
22,"GWS","North Melbourne","GWS",0.541093955632165,"Corroboree Group Oval Manuka",6.43710748754979
22,"Melbourne","Footscray","Melbourne",0.642168898834265,"MCG",12.7641895873197
22,"West Coast","Adelaide","Adelaide",0.268559201400657,"Optus Stadium",-25.6466126220309
23,"Essendon","St Kilda","St Kilda",0.470139484695272,"Marvel Stadium",-4.68360224841645
23,"Fremantle","Brisbane Lions","Fremantle",0.622121871566536,"Optus Stadium",9.69625423922618
23,"Gold Coast","GWS","Gold Coast",0.628375525816278,"People First Stadium",10.657994667594
23,"Carlton","Port Adelaide","Port Adelaide",0.485953250381008,"Marvel Stadium",-2.20574220357584
23,"Hawthorn","Melbourne","Hawthorn",0.530808623658072,"MCG",4.83185494225865
23,"Adelaide","Collingwood","Adelaide",0.661729601570134,"Adelaide Oval",15.709008313783
23,"North Melbourne","Richmond","Richmond",0.355460758913701,"Ninja Stadium",-13.1238280460131
23,"Sydney","Geelong","Sydney",0.53635707246197,"SCG",5.69854615874374
23,"Footscray","West Coast","Footscray",0.740474696612663,"Marvel Stadium",26.8542673887616
24,"Essendon","Carlton","Carlton",0.375193488829018,"MCG",-10.1096012265541
24,"Collingwood","Melbourne","Collingwood",0.509033667977516,"MCG",1.41881477034379
24,"Port Adelaide","Gold Coast","Port Adelaide",0.634910018694628,"Adelaide Oval",11.6585240261245
24,"North Melbourne","Adelaide","Adelaide",0.256642434122858,"Marvel Stadium",-27.235144020261
24,"Richmond","Geelong","Geelong",0.186926571429985,"MCG",-35.6950577994493
24,"West Coast","Sydney","Sydney",0.304551665312251,"Optus Stadium",-20.6398823901194
24,"GWS","St Kilda","GWS",0.737799071343719,"ENGIE Stadium",26.4987996913622
24,"Footscray","Fremantle","Footscray",0.74097394732956,"Marvel Stadium",26.9203855768036
24,"Brisbane Lions","Hawthorn","Brisbane Lions",0.693463330066436,"Gabba",20.3554849085445
24,"Gold Coast","Essendon","Gold Coast",0.749453108638483,"People First Stadium",28.0330766817404
