"RoundNumber","HomeTeam","AwayTeam","Winner","HomeProbability","VenueName","PredictedMargin"
9,"Brisbane Lions","Carlton","Brisbane Lions",0.78200251,"Gabba",13.96739115
9,"Port Adelaide","Footscray","Footscray",0.480643761,"Adelaide Oval",1.951232502
9,"North Melbourne","Sydney","Sydney",0.286255438,"Marvel Stadium",-2.998386985
9,"GWS","Essendon","GWS",0.878392146,"ENGIE Stadium",20.17500805
9,"Gold Coast","St Kilda","Gold Coast",0.810996929,"TIO Stadium",12.42915615
9,"Geelong","Collingwood","Geelong",0.875922674,"MCG",19.97174023
9,"Melbourne","West Coast","Melbourne",0.788007351,"Marvel Stadium",11.37018672
9,"Richmond","Adelaide","Adelaide",0.282729221,"MCG",-3.136881562
10,"Brisbane Lions","Geelong","Brisbane Lions",0.736404418267659,"Gabba",9.21221644280782
10,"Sydney","Collingwood","Sydney",0.790360353566062,"SCG",11.523799668064
10,"Gold Coast","Port Adelaide","Gold Coast",0.846229164535514,"TIO Stadium",17.8467489200509
10,"Adelaide","North Melbourne","Adelaide",0.724927768825718,"Adelaide Oval",8.74871058880821
10,"Melbourne","Hawthorn","Hawthorn",0.362216804876368,"MCG",-0.162170809706853
10,"Carlton","Footscray","Footscray",0.47103575405196,"Marvel Stadium",1.60118950595005
10,"Essendon","Fremantle","Fremantle",0.190629379329427,"MCG",-10.2614585662552
10,"St Kilda","Richmond","St Kilda",0.677386696633883,"Marvel Stadium",6.90356891038535
10,"West Coast","GWS","GWS",0.218523576509168,"Optus Stadium",-8.73052926072672
11,"Hawthorn","Adelaide","Hawthorn",0.804226285188824,"UTAS Stadium",12.9425575398876
11,"Richmond","Essendon","Richmond",0.504907702704495,"MCG",2.42703306938962
11,"Fremantle","St Kilda","Fremantle",0.729747608329199,"Optus Stadium",9.32169080765447
11,"North Melbourne","Gold Coast","Gold Coast",0.258067217036442,"Marvel Stadium",-5.41933408266334
11,"Geelong","Sydney","Geelong",0.659753898992265,"GMHBA Stadium",6.28661171451442
11,"Collingwood","West Coast","West Coast",0.281102864289609,"MCG",-4.37336868995762
11,"Port Adelaide","Carlton","Port Adelaide",0.72370047766041,"Adelaide Oval",9.04872792544721
11,"GWS","Brisbane Lions","GWS",0.796875613207635,"ENGIE Stadium",12.5588168421534
11,"Footscray","Melbourne","Footscray",0.551960695036138,"Marvel Stadium",4.32232223328354
