"RoundNumber","HomeTeam","AwayTeam","Winner","HomeProbability","VenueName","PredictedMargin"
9,"Brisbane Lions","Carlton","Brisbane Lions",0.78200251,"Gabba",13.96739115
9,"Port Adelaide","Footscray","Footscray",0.480643761,"Adelaide Oval",1.951232502
9,"North Melbourne","Sydney","Sydney",0.286255438,"Marvel Stadium",-2.998386985
9,"GWS","Essendon","GWS",0.878392146,"ENGIE Stadium",20.17500805
9,"Gold Coast","St Kilda","Gold Coast",0.810996929,"TIO Stadium",12.42915615
9,"Geelong","Collingwood","Geelong",0.875922674,"MCG",19.97174023
9,"Melbourne","West Coast","Melbourne",0.788007351,"Marvel Stadium",11.37018672
9,"Richmond","Adelaide","Adelaide",0.282729221,"MCG",-3.136881562
10,"Brisbane Lions","Geelong","Brisbane Lions",0.736404418,"Gabba",9.212216443
10,"Sydney","Collingwood","Sydney",0.790360354,"SCG",11.52379967
10,"Gold Coast","Port Adelaide","Gold Coast",0.846229165,"TIO Stadium",17.84674892
10,"Adelaide","North Melbourne","Adelaide",0.724927769,"Adelaide Oval",8.748710589
10,"Melbourne","Hawthorn","Hawthorn",0.362216805,"MCG",-0.16217081
10,"Carlton","Footscray","Footscray",0.471035754,"Marvel Stadium",1.601189506
10,"Essendon","Fremantle","Fremantle",0.190629379,"MCG",-10.26145857
10,"St Kilda","Richmond","St Kilda",0.677386697,"Marvel Stadium",6.90356891
10,"West Coast","GWS","GWS",0.218523577,"Optus Stadium",-8.730529261
11,"Hawthorn","Adelaide","Hawthorn",0.804226285,"UTAS Stadium",12.94255754
11,"Richmond","Essendon","Richmond",0.504907703,"MCG",2.427033069
11,"Fremantle","St Kilda","Fremantle",0.729747608,"Optus Stadium",9.321690808
11,"North Melbourne","Gold Coast","Gold Coast",0.258067217,"Marvel Stadium",-5.419334083
11,"Geelong","Sydney","Geelong",0.659753899,"GMHBA Stadium",6.286611715
11,"Collingwood","West Coast","West Coast",0.281102864,"MCG",-4.37336869
11,"Port Adelaide","Carlton","Port Adelaide",0.723700478,"Adelaide Oval",9.048727925
11,"GWS","Brisbane Lions","GWS",0.796875613,"ENGIE Stadium",12.55881684
11,"Footscray","Melbourne","Footscray",0.551960695,"Marvel Stadium",4.322322233
12,"St Kilda","Hawthorn","Hawthorn",0.484431908854572,"Marvel Stadium",2.59392591226561
12,"Carlton","Geelong","Geelong",0.451816179937555,"MCG",1.60139489871663
12,"Sydney","Richmond","Sydney",0.8165803542846,"SCG",14.376508655314
12,"Brisbane Lions","Fremantle","Brisbane Lions",0.772117139063134,"Gabba",12.3084451150839
12,"Footscray","Collingwood","Collingwood",0.489077549900865,"Marvel Stadium",2.73477197983688
12,"Melbourne","GWS","Melbourne",0.505663652635776,"TIO Traeger Park",3.23733122223001
12,"West Coast","Essendon","Essendon",0.458057916405402,"Optus Stadium",1.79204823440045
13,"Adelaide","Geelong","Adelaide",0.663498772570376,"Adelaide Oval",6.30494257012079
13,"Hawthorn","Footscray","Hawthorn",0.802439316366807,"MCG",11.7557903105891
13,"North Melbourne","Fremantle","North Melbourne",0.687475335675593,"Hands Oval",7.1698820631597
13,"Gold Coast","Brisbane Lions","Brisbane Lions",0.457355869082386,"People First Stadium",1.26007074115192
13,"West Coast","Port Adelaide","Port Adelaide",0.476710028958672,"Optus Stadium",1.92381806300874
13,"Sydney","St Kilda","Sydney",0.836924963128135,"SCG",16.679301417514
13,"Essendon","Carlton","Carlton",0.187722995124964,"MCG",-6.76145636104148
13,"Collingwood","Melbourne","Melbourne",0.222584223133383,"MCG",-5.23265261962093
14,"Footscray","Adelaide","Footscray",0.525380541491349,"Marvel Stadium",3.21283136896913
14,"Geelong","Gold Coast","Geelong",0.640370567728362,"GMHBA Stadium",5.39251721177718
14,"Melbourne","Essendon","Melbourne",0.752230102577738,"MCG",10.1522319335164
14,"North Melbourne","West Coast","North Melbourne",0.545178541004444,"Optus Stadium",3.99196045357765
14,"Port Adelaide","Sydney","Sydney",0.251452468230204,"Adelaide Oval",-5.54708053006857
14,"Richmond","Brisbane Lions","Brisbane Lions",0.207631954184291,"Ninja Stadium",-7.63522273712134
14,"St Kilda","GWS","St Kilda",0.527869171483521,"Marvel Stadium",3.31054537151026
15,"Fremantle","Geelong","Fremantle",0.730553401945102,"Optus Stadium",9.26682468275669
15,"Gold Coast","Hawthorn","Hawthorn",0.304142372468138,"People First Stadium",-3.55462644764095
15,"Adelaide","Melbourne","Adelaide",0.626184390340533,"Adelaide Oval",4.77378365066472
15,"GWS","Carlton","Carlton",0.465786584930919,"ENGIE Stadium",0.695487541272617
15,"Collingwood","Port Adelaide","Port Adelaide",0.308085039804655,"MCG",-3.38285807999087
15,"Richmond","North Melbourne","North Melbourne",0.248393824512102,"MCG",-6.08439442787055
15,"St Kilda","Footscray","St Kilda",0.797569412041513,"Marvel Stadium",12.5293609301156
16,"Brisbane Lions","Sydney","Brisbane Lions",0.533558022131277,"Gabba",3.50604488340347
16,"Hawthorn","GWS","Hawthorn",0.77380068573238,"MCG",11.1113162193512
16,"Carlton","West Coast","West Coast",0.373976291398838,"Marvel Stadium",-0.397473485003392
16,"Collingwood","Richmond","Collingwood",0.632997434628734,"MCG",5.06379275189823
16,"Port Adelaide","Adelaide","Adelaide",0.477414001781299,"Adelaide Oval",1.31232019513172
16,"North Melbourne","Essendon","Essendon",0.377243595544887,"Marvel Stadium",-0.267808349154798
16,"Fremantle","Gold Coast","Fremantle",0.761094248608806,"Optus Stadium",10.5122338001533
