"RoundNumber","HomeTeam","AwayTeam","Winner","HomeProbability","VenueName","PredictedMargin"
6,"North Melbourne","Carlton","Carlton",0.364144284,"Marvel Stadium",-33.11704031
6,"West Coast","Essendon","Essendon",0.390826598,"Optus Stadium",-26.90347765
6,"Melbourne","Fremantle","Fremantle",0.460267554,"MCG",-9.959941757
6,"Adelaide","GWS","Adelaide",0.520992558,"Adelaide Oval",5.272181597
6,"Richmond","Gold Coast","Gold Coast",0.430233158,"Marvel Stadium",-17.3942669
6,"Sydney","Port Adelaide","Sydney",0.502485407,"SCG",0.6246445
6,"Footscray","St Kilda","Footscray",0.559266365,"Marvel Stadium",14.80934886
6,"Geelong","Hawthorn","Geelong",0.509210449,"MCG",2.314515389
7,"Melbourne","Richmond","Melbourne",0.566360425,"MCG",16.55764256
7,"Collingwood","Essendon","Collingwood",0.570193784,"MCG",17.49898628
7,"Fremantle","Adelaide","Fremantle",0.557171486,"Optus Stadium",14.29163115
7,"St Kilda","Brisbane Lions","Brisbane Lions",0.451839909,"Marvel Stadium",-12.05782434
7,"Port Adelaide","North Melbourne","Port Adelaide",0.711780093,"Adelaide Oval",49.3853001
7,"GWS","Footscray","Footscray",0.492990817,"Manuka Oval",-1.76145759
7,"Gold Coast","Sydney","Gold Coast",0.528089375,"People First Stadium",7.050470876
7,"Carlton","Geelong","Geelong",0.472828377,"MCG",-6.820683303
7,"Hawthorn","West Coast","Hawthorn",0.719732256,"Marvel Stadium",50.94205228
8,"Essendon","North Melbourne","Essendon",0.766467210016072,"Marvel Stadium",28.6226309561592
8,"St Kilda","Fremantle","Fremantle",0.30695641522049,"Marvel Stadium",-10.7850933108197
8,"Footscray","Port Adelaide","Footscray",0.708178000981959,"Mars Stadium",14.5404547434295
8,"Adelaide","Carlton","Adelaide",0.529165898539808,"Adelaide Oval",7.3199372515796
8,"Collingwood","Geelong","Collingwood",0.501815775675063,"MCG",0.456351726713139
8,"West Coast","Melbourne","Melbourne",0.25582166739358,"Optus Stadium",-23.3257694021895
8,"Sydney","GWS","Sydney",0.500253285752827,"SCG",0.0636576461096082
8,"Hawthorn","Richmond","Hawthorn",0.791685939353092,"MCG",34.4452595829809
8,"Brisbane Lions","Gold Coast","Brisbane Lions",0.724089009454171,"Gabba",18.4529221288442
9,"Fremantle","Collingwood","Collingwood",0.492102911870514,"Optus Stadium",-1.98455112504567
9,"St Kilda","Carlton","Carlton",0.479564621830025,"MCG",-5.13244337807217
9,"Melbourne","Hawthorn","Hawthorn",0.275160344830766,"MCG",-18.6364411552472
9,"Essendon","Sydney","Sydney",0.485377972510995,"Marvel Stadium",-3.67362402532132
9,"Gold Coast","Footscray","Footscray",0.478918565921685,"TIO Stadium",-5.29446975519323
9,"Port Adelaide","Adelaide","Adelaide",0.494135575449829,"Adelaide Oval",-1.47380726764975
9,"Richmond","West Coast","Richmond",0.754507159308242,"MCG",25.796176169913
9,"Geelong","GWS","Geelong",0.71024243937503,"GMHBA Stadium",15.0503532065764
9,"North Melbourne","Brisbane Lions","Brisbane Lions",0.164681329996774,"Ninja Stadium",-43.9887436536031
10,"Gold Coast","Hawthorn","Hawthorn",0.496462852444614,"TIO Stadium",-0.888963846434352
10,"Sydney","Carlton","Sydney",0.534509521553987,"SCG",8.65620827248873
10,"Collingwood","Adelaide","Collingwood",0.705999705554202,"MCG",14.0017718579903
10,"Port Adelaide","Geelong","Port Adelaide",0.514864049846709,"Adelaide Oval",3.73438564461905
10,"GWS","Fremantle","GWS",0.690127697085509,"ENGIE Stadium",10.0584985864811
10,"Footscray","Essendon","Footscray",0.754243813230066,"Marvel Stadium",25.7335165407986
10,"Richmond","North Melbourne","Richmond",0.539123768834807,"MCG",9.8081365679701
10,"Brisbane Lions","Melbourne","Brisbane Lions",0.783713007462457,"Gabba",32.6260810847786
10,"West Coast","St Kilda","St Kilda",0.243079674055334,"Optus Stadium",-26.3695288174167
11,"Geelong","Footscray","Geelong",0.503240829960628,"GMHBA Stadium",0.814495335699378
11,"Essendon","Richmond","Essendon",0.69024247777042,"MCG",10.0871165402627
11,"Carlton","GWS","Carlton",0.536755947810637,"Marvel Stadium",9.21726176914465
11,"Hawthorn","Brisbane Lions","Hawthorn",0.526759880933653,"MCG",6.71757231688606
11,"North Melbourne","Collingwood","Collingwood",0.186100951247047,"Marvel Stadium",-39.3961072000027
11,"Fremantle","Port Adelaide","Fremantle",0.507110158661161,"Optus Stadium",1.78682917842878
11,"Adelaide","West Coast","Adelaide",0.814189047258709,"Adelaide Oval",39.4595251999139
11,"Melbourne","Sydney","Melbourne",0.520676496081152,"MCG",5.19291660003537
11,"St Kilda","Gold Coast","St Kilda",0.538130897619135,"Marvel Stadium",9.56043601173822
12,"Brisbane Lions","Essendon","Brisbane Lions",0.801082623102356,"Gabba",36.5614659593192
12,"Collingwood","Hawthorn","Collingwood",0.502968887968395,"MCG",0.746152111946184
12,"Gold Coast","Fremantle","Gold Coast",0.529858509165234,"People First Stadium",7.49326161637345
12,"GWS","Richmond","GWS",0.788625126513873,"ENGIE Stadium",33.7493695473977
12,"Sydney","Adelaide","Sydney",0.502182448926587,"SCG",0.548504943631288
12,"Melbourne","St Kilda","Melbourne",0.715298916464147,"TIO Traeger Park",16.2965414608558
12,"West Coast","Geelong","Geelong",0.183403200771789,"Optus Stadium",-39.9847919747065
